published_date,channel_id,channel_title,video_title,description,thumbnail_url,video_tag,categoryId,defaultAudioLanguage,duration(s),licensed_content,status,for_kids,view_count,like_count,favorite_count,comment_count,topic_category,start_time(UTC),end_time(UTC),scheduled_time(UTC)
2023-04-14 20:50:34+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Sahur ditemani Meme dan Mediashare 【 SAHUR DISKON 】,"Sahur ditemani Meme dan Mediashare 【 SAHUR DISKON 】
🌙 Sumber Meme : https://twitter.com/CeciliaLieberia/status/1644269284905074690

= = = = = = = = = = = = = =

🌙 【Javanese Rap Cover】 QUEEN / KANARIA 【 Cecilia Lieberia 】
https://youtu.be/DUwFxyA4JTQ

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

Credit
- Provided by DOVA-SYNDROME
- Watch: https://youtu.be/_ckjL0KrmWE

#Freetalk #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/AnFAsLjFfbA/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",24,id,4327.0,False,public,False,2205.0,333.0,0.0,8.0,Entertainment,2023-04-14 19:05:56+00:00,,2023-04-14 19:00:00+00:00
2023-04-08 21:12:19+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Ngereview Meme Sambil Sahur 【 SAHUR DISKON 】,"Ngereview Meme Sambil Sahur 【 SAHUR DISKON 】
🌙 Submit Meme : https://twitter.com/CeciliaLieberia/status/1644269284905074690

= = = = = = = = = = = = = =

🌙 【Javanese Rap Cover】 QUEEN / KANARIA 【 Cecilia Lieberia 】
https://youtu.be/DUwFxyA4JTQ

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

Credit
- Provided by DOVA-SYNDROME
- Watch: https://youtu.be/_ckjL0KrmWE

#Freetalk #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/rfya7NY-V8Y/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",24,id,7207.0,False,public,False,4967.0,608.0,0.0,16.0,,2023-04-08 19:01:11+00:00,,2023-04-08 19:00:00+00:00
2023-04-08 09:47:23+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,SADIS!!! Ngerandom Nemani Sahur 【 SAHUR DISKON 】,"SADIS!!! Ngerandom Nemani Sahur 【 SAHUR DISKON 】

= = = = = = = = = = = = = =

🌙 【Javanese Rap Cover】 QUEEN / KANARIA 【 Cecilia Lieberia 】
https://youtu.be/DUwFxyA4JTQ

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

Credit
- Provided by DOVA-SYNDROME
- Watch: https://youtu.be/_ckjL0KrmWE

#Freetalk #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/cWylUQYo_HQ/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",24,id,6498.0,True,public,False,4066.0,617.0,0.0,12.0,Entertainment,2023-04-07 19:45:36+00:00,,2023-04-07 19:45:00+00:00
2023-04-07 15:57:12+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,GRINDING GEO BERSAMA @ReinaKeina 【 GEOGUESSR 】,"GRINDING GEO BERSAMA @ReinaKeina 【 GEOGUESSR 】
Mari mengelilingi Indonesia bersama teman Vtuber~

= = = = = = = = = = = = = =

🌙 【Javanese Rap Cover】 QUEEN / KANARIA 【 Cecilia Lieberia 】
https://youtu.be/DUwFxyA4JTQ

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

Credit
- Provided by DOVA-SYNDROME
- Watch: https://youtu.be/_ckjL0KrmWE

#geoguessr #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/XeG2j9ud86E/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",20,id,6277.0,True,public,False,1927.0,296.0,0.0,11.0,Video_game_culture,2023-04-07 14:01:33+00:00,,2023-04-07 14:00:00+00:00
2023-04-02 11:00:13+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,REVEAL BARANG WIBU VTUBER 【 HANDCAM 】,"REVEAL BARANG WIBU VTUBER 【 HANDCAM 】

= = = = = = = = = = = = = =

🌙 【Javanese Rap Cover】 QUEEN / KANARIA 【 Cecilia Lieberia 】
https://youtu.be/DUwFxyA4JTQ

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

Credit
- https://twitter.com/Rui_ukiyo/status/1547250663507255296
- Provided by DOVA-SYNDROME
- Watch: https://youtu.be/_ckjL0KrmWE

#freetalk #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/gDE02w-Px0U/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",24,id,6588.0,True,public,False,4328.0,512.0,0.0,9.0,"Puzzle_video_game,Video_game_culture",2023-04-02 09:00:14+00:00,,2023-04-02 09:00:00+00:00
2023-04-01 21:36:12+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,SAHUR DIIRINGI LAGU RANDOM,"SAHUR DIIRINGI LAGU RANDOM

= = = = = = = = = = = = = =

🌙 【Javanese Rap Cover】 QUEEN / KANARIA 【 Cecilia Lieberia 】
https://youtu.be/DUwFxyA4JTQ

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

Credit
- Provided by DOVA-SYNDROME
- Watch: https://youtu.be/_ckjL0KrmWE

#Freetalk #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/aKO3qk2Y8pc/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",24,id,7908.0,False,public,False,4133.0,579.0,0.0,11.0,Music,2023-04-01 19:15:04+00:00,,2023-04-01 19:15:00+00:00
2023-03-31 21:43:18+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,SAHUR STREAM TAPI KARAOKE,"SAHUR STREAM (kalau bangun hehe)
Kalau ga bangun batsu deh...

= = = = = = = = = = = = = =

🌙 【Javanese Rap Cover】 QUEEN / KANARIA 【 Cecilia Lieberia 】
https://youtu.be/DUwFxyA4JTQ

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

Credit
- Provided by DOVA-SYNDROME
- Watch: https://youtu.be/_ckjL0KrmWE

#Freetalk #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/6FoVEQ_N5XQ/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",24,id,9148.0,False,public,False,5442.0,710.0,0.0,18.0,,2023-03-31 19:00:14+00:00,,2023-03-31 19:00:00+00:00
2023-03-26 08:18:20+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,10 TRIK PSIKOLOGI YANG MANJUR? SIP OR SKIP!?,"10 TRIK PSIKOLOGI YANG MANJUR? SIP OR SKIP!?

= = = = = = = = = = = = = =

🌙 【Javanese Rap Cover】 QUEEN / KANARIA 【 Cecilia Lieberia 】
https://youtu.be/DUwFxyA4JTQ

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

Credit
- Provided by DOVA-SYNDROME
- Watch: https://youtu.be/_ckjL0KrmWE

#Freetalk #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/1rs9CrA_y9s/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",24,id,7416.0,True,public,False,3574.0,475.0,0.0,17.0,Entertainment,2023-03-26 06:00:26+00:00,,2023-03-26 06:00:00+00:00
2023-03-24 03:55:09+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Nothing Sus In Here 【 Donation Reading 】,"Nothing Sus In Here 【 Donation Reading 】
Makasih yang udah donate Cecil! Saatnya Donation Reading~

= = = = = = = = = = = = = =

🌙 【Javanese Rap Cover】 QUEEN / KANARIA 【 Cecilia Lieberia 】
https://youtu.be/DUwFxyA4JTQ

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

Assets
- https://twitter.com/Ren_ruisou/status/1638573120264212480
- https://usanekomemory.booth.pm/items/3299812
- https://min-chi.material.jp/

Credit
- Provided by DOVA-SYNDROME
- Watch: https://youtu.be/_ckjL0KrmWE

#Freetalk #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/6_xkUuhTjyQ/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",24,id,6364.0,False,public,False,3707.0,465.0,0.0,12.0,Entertainment,2023-03-23 14:00:46+00:00,,2023-03-23 14:00:00+00:00
2023-03-23 20:00:06+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Dibangunin Loli #shorts,,https://i.ytimg.com/vi/K_gQ9TJxWH0/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia",24,id,12.0,True,public,False,4750.0,663.0,0.0,58.0,"Entertainment,Film",,,
2023-03-22 16:36:15+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Alarm Sahuur~ #shorts,,https://i.ytimg.com/vi/wEheFVsXBhg/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia",24,id,8.0,True,public,False,9190.0,1085.0,0.0,74.0,"Entertainment,Film",,,
2023-03-21 18:46:57+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,LAST REVIEW WALLPAPER SEBELUM RAMADHAN !!!,"LAST REVIEW WALLPAPER SEBELUM RAMADHAN !!!
Submisi sedang ditutup ya~

= = = = = = = = = = = = = =

🌙 【Javanese Rap Cover】 QUEEN / KANARIA 【 Cecilia Lieberia 】
https://youtu.be/DUwFxyA4JTQ

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia/
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

Credit
- Provided by DOVA-SYNDROME
- Watch: https://youtu.be/_ckjL0KrmWE

#freetalk #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/StrbAdXTXK4/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,vtuber debut,vtuber debut live streaming,vtuber debut live,cecilia rememories,cecil,donation read,after debut,vtuber 10k subscriber,vtuber 10ribu sub",24,id,18682.0,True,public,False,5763.0,546.0,0.0,23.0,"Puzzle_video_game,Video_game_culture",2023-03-21 13:02:38+00:00,,2023-03-21 13:00:00+00:00
